warn_date,naics_code,biz,address,wia_code,total_employees,effective_date,type_code
1/5/2023,445110,Price Rite,"3104 Queens Chapel Rd Chillum, MD 20782",Prince George's Co.,40,2/28/2023,Plant Closure
1/5/2023,455110,Macy's,"710 Russell Avenue     Ste 5              Gaithersburg, MD 20877",Montgomery Co.,111,3/18/2023,Plant Closure
1/26/2023,325412,"AptarGroup, Inc.","1450 S. Rolling Road    Halethorpe, MD 21227",Balto Co.,19,3/27/2023,Plant Closure
1/31/2023,448110,"The Joseph A. Bank Mfg. Co., Inc.","500 Hanover Pike       Hampstead, MD 21074",Carroll Co.,51,4/4/2023,Plant Closure
2/1/2023,621910,"American Medical Response, Mid-Atlantic Inc.","1900 Landsdowne Road Halethorpe, MD 21227",Balto Co.,90,3/27/2023,Plant Closure
2/15/2023,522110,EagleBank,"6010 Executive Boulevard              Rockville, MD 20852",Montgomery Co.,36,4/7/2023,Mass Layoff
2/16/2023,334310,"Skyworks Solutions, Inc.","5520 Adamstown Road Adamstown, MD 21710",Frederick,129,4/17/2023,Plant Closure
2/17/2023,561499,Continuum Global Solutions,"10701 New Georges
Creek Road SW
Suite 16
Frostburg, MD 21532",Western Maryland,51,4/18/2023,"Mass Layoff -
No Recall"
2/22/2023,522291,Wells Fargo,"7860 Wormans Mill Road
Frederick, MD 21701",Frederick,2,4/21/2023,"Mass Layoff -
No Recall"
2/22/2023,442291,Hunter Douglas,"1 Hunter Douglas Dr. SE
Cumberland, MD 21502",Western Maryland,60,2/13/2023,"Mass Layoff -
No Recall"
